Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
1376,Ride,Belair NP - Eastern Gate,1,96,214,55.34883721,Belair,SA,875.1,374,11.2004,22.8502,96.261,96.72,449.261,4th,2.339839572,427.379728,42.7379728,930.9946524,,2.983918964,,,,215.5,0,0,0,Afternoon Ride,mtb,30/6/14 17:08,1,122.848,634104,,159853374
1376,Ride,Belair NP - Eastern Gate,1,97,214,54.88372093,Belair,SA,856.625,375,11.2004,22.8502,96.261,96.72,449.261,4th,2.284333333,437.7644827,43.77644827,928.512,,2.975961847,136,151,,116.2,0,0,0,"03/04/10 Upper Sturt, SA, Australia",roadie,3/4/10 7:22,1,122.848,634104,,244722
1376,Ride,Belair NP - Eastern Gate,1,98,214,54.41860465,Belair,SA,861.8,375,11.2004,22.8502,96.261,96.72,449.261,4th,2.298133333,435.1357624,43.51357624,928.512,,2.975961847,134,155,51.7,225.6,1,0,0,"10/09/14 Adelaide, SA, Australia",a perfect blend,10/9/14 16:50,1,122.848,634104,,192522643
1376,Ride,Belair NP - Eastern Gate,1,99,214,53.95348837,Belair,SA,857.3,376,11.2004,22.8502,96.261,96.72,449.261,4th,2.280053191,438.5862592,43.85862592,926.0425532,,2.968047054,147.3,158,,218.8,0,0,0,"06/05/13 Adelaide, SA, Australia",a perfect blend,6/5/13 17:19,1,122.848,634104,,52644424
1376,Ride,Belair NP - Eastern Gate,1,100,214,53.48837209,Belair,SA,864.6,377,11.2004,22.8502,96.261,96.72,449.261,4th,2.2933687,436.0397872,43.60397872,923.5862069,,2.960174251,138.1,154,,199.7,0,0,0,"16/05/13 Adelaide, SA, Australia",roadie,16/5/13 17:37,1,122.848,634104,,54481456
1376,Ride,Belair NP - Eastern Gate,1,101,214,53.02325581,Belair,SA,864.117,378,11.2004,22.8502,96.261,96.72,449.261,4th,2.28602381,437.4407632,43.74407632,921.1428571,,2.952343102,140.5,147,,174.4,0,0,0,"11/02/12 Upper Sturt, SA, Australia",roadie,11/2/12 7:13,4,122.848,634104,,4049325
1376,Ride,Belair NP - Eastern Gate,1,102,214,52.55813953,Belair,SA,864.1,378,11.2004,22.8502,96.261,96.72,449.261,4th,2.285978836,437.4493693,43.74493693,921.1428571,,2.952343102,129.3,144,,212.4,0,0,0,"22/03/13 Adelaide, SA, Australia",roadie,22/3/13 17:10,1,122.848,634104,,45373969
1376,Ride,Belair NP - Eastern Gate,1,103,214,52.09302326,Belair,SA,862.2,378,11.2004,22.8502,96.261,96.72,449.261,4th,2.280952381,438.4133612,43.84133612,921.1428571,,2.952343102,138.4,161,,216.1,0,0,0,"14/10/13 Adelaide, SA, Australia",roadie,14/10/13 17:40,1,122.848,634104,,89373050
1376,Ride,Belair NP - Eastern Gate,1,104,214,51.62790698,Belair,SA,859.5,383,11.2004,22.8502,96.261,96.72,449.261,4th,2.244125326,445.6079116,44.56079116,909.1174935,,2.913800764,122.3,132,,230.3,0,0,0,"12/04/13 Adelaide, SA, Australia",a perfect blend,12/4/13 17:20,1,122.848,634104,,48701493
1376,Ride,Belair NP - Eastern Gate,1,105,214,51.1627907,Belair,SA,859.489,384,11.2004,22.8502,96.261,96.72,449.261,4th,2.238252604,446.7770966,44.67770966,906.75,,2.906212741,146.2,162,,216.3,0,0,0,"27/07/12 Adelaide, SA, Australia",roadie,27/7/12 17:41,1,122.848,634104,,14841335
1376,Ride,Belair NP - Eastern Gate,1,106,214,50.69767442,Belair,SA,859.1,384,11.2004,22.8502,96.261,96.72,449.261,4th,2.237239583,446.979397,44.6979397,906.75,,2.906212741,126,142,50.9,220.5,1,0,0,"22/08/14 Adelaide, SA, Australia",a perfect blend,22/8/14 17:27,1,122.848,634104,,184009014
1376,Ride,Belair NP - Eastern Gate,1,107,214,50.23255814,Belair,SA,864.633,385,11.2004,22.8502,96.261,96.72,449.261,4th,2.2458,445.2756256,44.52756256,904.3948052,,2.898664136,142.2,150,,197.8,0,0,0,"16/01/11 Upper Sturt, SA, Australia",roadie,16/1/11 16:43,1,122.848,634104,,265027
1376,Ride,Belair NP - Eastern Gate,1,108,214,49.76744186,Belair,SA,861.6,385,11.2004,22.8502,96.261,96.72,449.261,4th,2.237922078,446.8430826,44.68430826,904.3948052,,2.898664136,135,152,,190.5,0,0,0,"22/05/13 Adelaide, SA, Australia",roadie,22/5/13 17:36,1,122.848,634104,,55827213
1376,Ride,Belair NP - Eastern Gate,1,109,214,49.30232558,Belair,SA,860.399,386,11.2004,22.8502,96.261,96.72,449.261,4th,2.229012953,448.6290663,44.86290663,902.0518135,,2.891154644,137,149,,206.6,0,0,0,mixed up with shop rides,roadie,4/2/12 7:16,8,122.848,634104,,3855136
1376,Ride,Belair NP - Eastern Gate,1,110,214,48.8372093,Belair,SA,867.3,387,11.2004,22.8502,96.261,96.72,449.261,4th,2.241085271,446.2123833,44.62123833,899.7209302,,2.88368396,124.7,133,,206.5,0,0,0,"18/04/13 Adelaide, SA, Australia",a perfect blend,18/4/13 16:47,1,122.848,634104,,49389022
1376,Ride,Belair NP - Eastern Gate,1,111,214,48.37209302,Belair,SA,865.172,388,11.2004,22.8502,96.261,96.72,449.261,4th,2.229824742,448.4657386,44.84657386,897.4020619,,2.876251785,,,,227.9,0,0,0,"22/12/11 Adelaide, SA, Australia",roadie,22/12/11 16:09,1,122.848,634104,,2824031
1376,Ride,Belair NP - Eastern Gate,1,112,214,47.90697674,Belair,SA,870.4,390,11.2004,22.8502,96.261,96.72,449.261,4th,2.231794872,448.0698529,44.80698529,892.8,,2.861501776,125.7,138,50.4,219.2,1,0,0,"15/09/14 Adelaide, SA, Australia",a perfect blend,15/9/14 17:21,1,122.848,634104,,194794532
1376,Ride,Belair NP - Eastern Gate,1,113,214,47.44186047,Belair,SA,853.586,394,11.2004,22.8502,96.261,96.72,449.261,4th,2.166461929,461.5820784,46.15820784,883.7360406,,2.832450996,149.3,165,,204.9,0,0,0,"14/06/10 Upper Sturt, SA, Australia",roadie,14/6/10 13:44,1,122.848,634104,,244696
1376,Ride,Belair NP - Eastern Gate,1,114,214,46.97674419,Belair,SA,869.5,394,11.2004,22.8502,96.261,96.72,449.261,4th,2.206852792,453.133985,45.3133985,883.7360406,,2.832450996,124.5,139,,211.7,0,0,0,"11/04/14 Adelaide, SA, Australia",a perfect blend,11/4/14 17:10,1,122.848,634104,,129054567
1376,Ride,Belair NP - Eastern Gate,1,115,214,46.51162791,Belair,SA,867,394,11.2004,22.8502,96.261,96.72,449.261,4th,2.200507614,454.4405998,45.44405998,883.7360406,,2.832450996,134.4,154,,207.8,0,0,0,"4/23/14 Adelaide, SA, Australia",a perfect blend,23/4/14 17:19,1,122.848,634104,,139145758
1376,Ride,Belair NP - Eastern Gate,1,116,214,46.04651163,Belair,SA,851.4,394,11.2004,22.8502,96.261,96.72,449.261,4th,2.160913706,462.767207,46.2767207,883.7360406,,2.832450996,132,149,50.4,223.6,1,0,0,"20/06/14 Adelaide, SA, Australia",a perfect blend,20/6/14 16:35,1,122.848,634104,,157104772
1376,Ride,Belair NP - Eastern Gate,1,117,214,45.58139535,Belair,SA,859.4,395,11.2004,22.8502,96.261,96.72,449.261,4th,2.175696203,459.6229928,45.96229928,881.4987342,,2.825280234,,,,208,0,0,0,Afternoon Ride,mtb,22/4/14 17:05,3,122.848,634104,,132915304
1376,Ride,Belair NP - Eastern Gate,1,118,214,45.11627907,Belair,SA,865.4,396,11.2004,22.8502,96.261,96.72,449.261,4th,2.185353535,457.591865,45.7591865,879.2727273,,2.818145688,124.3,139,,188.5,0,0,0,"14/05/14 Adelaide, SA, Australia",a perfect blend,14/5/14 17:15,1,122.848,634104,,141738752
1376,Ride,Belair NP - Eastern Gate,1,119,214,44.65116279,Belair,SA,860.3,398,11.2004,22.8502,96.261,96.72,449.261,4th,2.161557789,462.6293154,46.26293154,874.8542714,,2.803984152,123.3,140,,,0,0,0,"28/08/13 Adelaide, SA, Australia",roadie,28/8/13 17:18,1,122.848,634104,,78143600
1376,Ride,Belair NP - Eastern Gate,1,120,214,44.18604651,Belair,SA,851,399,11.2004,22.8502,96.261,96.72,449.261,4th,2.13283208,468.8601645,46.88601645,872.6616541,,2.796956623,115.9,133,,216.5,0,0,0,"31/10/12 Adelaide, SA, Australia",a perfect blend,31/10/12 17:44,1,122.848,634104,,26560817
1376,Ride,Belair NP - Eastern Gate,1,121,214,43.72093023,Belair,SA,859.7,400,11.2004,22.8502,96.261,96.72,449.261,4th,2.14925,465.2785856,46.52785856,870.48,,2.789964231,137.7,152,,214,0,0,0,"22/12/12 Upper Sturt, SA, Australia",a perfect blend,22/12/12 8:42,1,122.848,634104,,33409263
1376,Ride,Belair NP - Eastern Gate,1,122,214,43.25581395,Belair,SA,882.3,400,11.2004,22.8502,96.261,96.72,449.261,4th,2.20575,453.360535,45.3360535,870.48,,2.789964231,140.3,152,,173.3,0,0,0,Morning Ride,roadie,18/12/15 7:00,1,122.848,634104,,452374048
1376,Ride,Belair NP - Eastern Gate,1,123,214,42.79069767,Belair,SA,854.982,405,11.2004,22.8502,96.261,96.72,449.261,4th,2.111066667,473.694183,47.3694183,859.7333333,,2.755520228,,,,186,0,0,0,"17/08/10 Adelaide, SA, Australia",tourer,17/8/10 18:20,1,122.848,634104,,244645
1376,Ride,Belair NP - Eastern Gate,1,124,214,42.3255814,Belair,SA,874.2,406,11.2004,22.8502,96.261,96.72,449.261,4th,2.15320197,464.4246168,46.44246168,857.6157635,,2.748733233,127.8,143,,184.2,0,0,0,"17/05/13 Adelaide, SA, Australia",roadie,17/5/13 17:21,1,122.848,634104,,54773282
1376,Ride,Belair NP - Eastern Gate,1,125,214,41.86046512,Belair,SA,862.7,408,11.2004,22.8502,96.261,96.72,449.261,4th,2.114460784,472.9338124,47.29338124,853.4117647,,2.73525905,113.7,126,,187.5,0,0,0,"06/12/12 Adelaide, SA, Australia",roadie,6/12/12 17:53,1,122.848,634104,,31152653
1376,Ride,Belair NP - Eastern Gate,1,126,214,41.39534884,Belair,SA,886.7,408,11.2004,22.8502,96.261,96.72,449.261,4th,2.173284314,460.1330777,46.01330777,853.4117647,,2.73525905,123.6,149,,,0,0,0,"02/08/13 Adelaide, SA, Australia",roadie,2/8/13 17:25,1,122.848,634104,,71764769
1376,Ride,Belair NP - Eastern Gate,1,127,214,40.93023256,Belair,SA,862,409,11.2004,22.8502,96.261,96.72,449.261,4th,2.107579462,474.4779582,47.44779582,851.3251834,,2.728571375,114.6,128,47.7,214.3,1,0,0,"24/09/14 Adelaide, SA, Australia",a perfect blend,24/9/14 16:46,1,122.848,634104,,198770125
1376,Ride,Belair NP - Eastern Gate,1,128,214,40.46511628,Belair,SA,855.3,410,11.2004,22.8502,96.261,96.72,449.261,4th,2.086097561,479.3639659,47.93639659,849.2487805,,2.721916323,,,,,0,0,0,Afternoon Ride,tourer,21/7/13 14:56,2,122.848,634104,,68623203
1376,Ride,Belair NP - Eastern Gate,1,129,214,40,Belair,SA,856.7,411,11.2004,22.8502,96.261,96.72,449.261,4th,2.084428224,479.7478697,47.97478697,847.1824818,,2.715293656,133,147,,193.8,0,0,0,"08/10/12 Adelaide, SA, Australia",roadie,8/10/12 18:15,1,122.848,634104,,24362382
1376,Ride,Belair NP - Eastern Gate,1,130,214,39.53488372,Belair,SA,859.2,412,11.2004,22.8502,96.261,96.72,449.261,4th,2.085436893,479.5158287,47.95158287,845.1262136,,2.708703137,116.9,134,,,0,0,0,"26/07/13 Adelaide, SA, Australia",roadie,26/7/13 17:26,1,122.848,634104,,69914193
1376,Ride,Belair NP - Eastern Gate,1,131,214,39.06976744,Belair,SA,875.1,413,11.2004,22.8502,96.261,96.72,449.261,4th,2.118886199,471.9460633,47.19460633,843.0799031,,2.702144534,125.1,136,,217.4,0,0,0,"5/7/14 Adelaide, SA, Australia",a perfect blend,7/5/14 17:30,1,122.848,634104,,139145708
1376,Ride,Belair NP - Eastern Gate,1,132,214,38.60465116,Belair,SA,859.553,414,11.2004,22.8502,96.261,96.72,449.261,4th,2.076214976,481.6456926,48.16456926,841.0434783,,2.695617615,143.5,153,,209.7,0,0,0,"17/04/12 Adelaide, SA, Australia",tourer,17/4/12 17:24,1,122.848,634104,,6890754
1376,Ride,Belair NP - Eastern Gate,1,133,214,38.13953488,Belair,SA,860.3,415,11.2004,22.8502,96.261,96.72,449.261,4th,2.073012048,482.389864,48.2389864,839.0168675,,2.689122151,131.5,142,,,0,0,0,"21/08/13 Adelaide, SA, Australia",roadie,21/8/13 17:43,1,122.848,634104,,77025025
1376,Ride,Belair NP - Eastern Gate,1,134,214,37.6744186,Belair,SA,864.8,415,11.2004,22.8502,96.261,96.72,449.261,4th,2.083855422,479.879741,47.9879741,839.0168675,,2.689122151,141.8,157,47.4,208.6,1,0,0,"18/08/14 Adelaide, SA, Australia",a perfect blend,18/8/14 16:42,1,122.848,634104,,182821788
1376,Ride,Belair NP - Eastern Gate,1,135,214,37.20930233,Belair,SA,860.8,416,11.2004,22.8502,96.261,96.72,449.261,4th,2.069230769,483.2713755,48.32713755,837,,2.682657915,134.9,148,,170.3,0,0,0,"11/10/12 Adelaide, SA, Australia",roadie,11/10/12 18:05,1,122.848,634104,,24639556
1376,Ride,Belair NP - Eastern Gate,1,136,214,36.74418605,Belair,SA,856.2,416,11.2004,22.8502,96.261,96.72,449.261,4th,2.058173077,485.8677879,48.58677879,837,,2.682657915,125.5,135,,,0,0,0,"05/09/13 Adelaide, SA, Australia",roadie,5/9/13 18:49,1,122.848,634104,,80595172
1376,Ride,Belair NP - Eastern Gate,1,137,214,36.27906977,Belair,SA,863.2,417,11.2004,22.8502,96.261,96.72,449.261,4th,2.070023981,483.0861909,48.30861909,834.9928058,,2.676224682,114.9,125,46.8,201.2,1,0,0,"15/10/14 Adelaide, SA, Australia",a perfect blend,15/10/14 17:11,1,122.848,634104,,207543620
1376,Ride,Belair NP - Eastern Gate,1,138,214,35.81395349,Belair,SA,859.523,418,11.2004,22.8502,96.261,96.72,449.261,4th,2.05627512,486.3162475,48.63162475,832.9952153,,2.669822231,145.2,169,,211.6,0,0,0,"18/04/12 Upper Sturt, SA, Australia",tourer,18/4/12 18:36,1,122.848,634104,,6947247
1376,Ride,Belair NP - Eastern Gate,1,139,214,35.34883721,Belair,SA,863.5,419,11.2004,22.8502,96.261,96.72,449.261,4th,2.060859189,485.2345107,48.52345107,831.0071599,,2.66345034,119.5,134,,186,0,0,0,"23/05/13 Adelaide, SA, Australia",roadie,23/5/13 17:23,1,122.848,634104,,55827197
1376,Ride,Belair NP - Eastern Gate,1,140,214,34.88372093,Belair,SA,864.262,421,11.2004,22.8502,96.261,96.72,449.261,4th,2.05287886,487.1208036,48.71208036,827.0593824,,2.650797369,129.6,140,,96.2,0,0,0,"23/04/10 Adelaide, SA, Australia",roadie,23/4/10 16:31,1,122.848,634104,,244683
1376,Ride,Belair NP - Eastern Gate,1,141,214,34.41860465,Belair,SA,863.539,422,11.2004,22.8502,96.261,96.72,449.261,4th,2.046300948,488.6866719,48.86866719,825.0995261,,2.644515859,128.9,139,,181.5,0,0,0,"25/01/10 Upper Sturt, SA, Australia",roadie,25/1/10 10:46,1,122.848,634104,,245135
1376,Ride,Belair NP - Eastern Gate,1,142,214,33.95348837,Belair,SA,859.1,422,11.2004,22.8502,96.261,96.72,449.261,4th,2.035781991,491.2117332,49.12117332,825.0995261,,2.644515859,116,131,,,0,0,0,"13/09/13 Adelaide, SA, Australia",roadie,13/9/13 17:41,1,122.848,634104,,82511355
1376,Ride,Belair NP - Eastern Gate,1,143,214,33.48837209,Belair,SA,860.5,423,11.2004,22.8502,96.261,96.72,449.261,4th,2.03427896,491.5746659,49.15746659,823.1489362,,2.638264048,121.4,130,46.1,200.6,1,0,0,"19/06/14 Adelaide, SA, Australia",a perfect blend,19/6/14 17:12,1,122.848,634104,,155426430
1376,Ride,Belair NP - Eastern Gate,1,144,214,33.02325581,Belair,SA,863.6,424,11.2004,22.8502,96.261,96.72,449.261,4th,2.036792453,490.9680408,49.09680408,821.2075472,,2.632041728,123.5,146,46.6,201.8,1,0,0,"25/09/14 Adelaide, SA, Australia",a perfect blend,25/9/14 16:49,1,122.848,634104,,199172156
1376,Ride,Belair NP - Eastern Gate,1,145,214,32.55813953,Belair,SA,859.844,425,11.2004,22.8502,96.261,96.72,449.261,4th,2.023162353,494.2757058,49.42757058,819.2752941,,2.625848688,129,142,,212.3,0,0,0,nimble loop with a touch of Ali,b7801 (retired),26/12/11 12:21,2,122.848,634104,,2885496
1376,Ride,Belair NP - Eastern Gate,1,146,214,32.09302326,Belair,SA,884.482,427,11.2004,22.8502,96.261,96.72,449.261,4th,2.071386417,482.7684453,48.27684453,815.4379391,,2.613549631,152.6,172,,190,0,0,0,"26/11/10 Adelaide, SA, Australia",tourer,26/11/10 18:06,1,122.848,634104,,244585
1376,Ride,Belair NP - Eastern Gate,1,147,214,31.62790698,Belair,SA,859.333,427,11.2004,22.8502,96.261,96.72,449.261,4th,2.012489461,496.897012,49.6897012,815.4379391,,2.613549631,140.7,152,,186.4,0,0,0,"04/06/12 Adelaide, SA, Australia",tourer,4/6/12 17:41,1,122.848,634104,,10065432
1376,Ride,Belair NP - Eastern Gate,1,148,214,31.1627907,Belair,SA,859.6,427,11.2004,22.8502,96.261,96.72,449.261,4th,2.013114754,496.742671,49.6742671,815.4379391,,2.613549631,133.8,147,,172.1,0,0,0,"12/09/12 Adelaide, SA, Australia",roadie,12/9/12 17:40,1,122.848,634104,,21705950
1376,Ride,Belair NP - Eastern Gate,1,149,214,30.69767442,Belair,SA,864.715,430,11.2004,22.8502,96.261,96.72,449.261,4th,2.010965116,497.2736682,49.72736682,809.7488372,,2.595315564,149.8,162,,207.7,0,0,0,"21/06/10 Adelaide, SA, Australia",tourer,21/6/10 17:23,1,122.848,634104,,244673
1376,Ride,Belair NP - Eastern Gate,1,150,214,30.23255814,Belair,SA,856.73,430,11.2004,22.8502,96.261,96.72,449.261,4th,1.992395349,501.9084192,50.19084192,809.7488372,,2.595315564,151.5,160,,198.1,0,0,0,"19/08/12 Upper Sturt, SA, Australia",mtb,19/8/12 11:57,20,122.848,634104,,18991006
1376,Ride,Belair NP - Eastern Gate,1,151,214,29.76744186,Belair,SA,853.2,430,11.2004,22.8502,96.261,96.72,449.261,4th,1.984186047,503.9849977,50.39849977,809.7488372,,2.595315564,,,,189.9,0,0,0,Afternoon Ride,mtb,29/4/14 17:22,1,122.848,634104,,135387209
1376,Ride,Belair NP - Eastern Gate,1,152,214,29.30232558,Belair,SA,850.776,431,11.2004,22.8502,96.261,96.72,449.261,4th,1.973958237,506.5963309,50.65963309,807.8700696,,2.58929395,139.9,154,,190.8,0,0,0,"13/05/11 Adelaide, SA, Australia",tourer,13/5/11 17:45,1,122.848,634104,,557601
1376,Ride,Belair NP - Eastern Gate,1,153,214,28.8372093,Belair,SA,859.3,431,11.2004,22.8502,96.261,96.72,449.261,4th,1.993735499,501.5710462,50.15710462,807.8700696,,2.58929395,137.3,152,,178,0,0,0,"03/01/13 Adelaide, SA, Australia",roadie,3/1/13 18:09,1,122.848,634104,,35504523
1376,Ride,Belair NP - Eastern Gate,1,154,214,28.37209302,Belair,SA,857.504,433,11.2004,22.8502,96.261,96.72,449.261,4th,1.980378753,504.9539128,50.49539128,804.1385681,,2.577334163,150.9,162,,92.6,0,0,0,"24/05/10 Upper Sturt, SA, Australia",tourer,24/5/10 8:12,1,122.848,634104,,244689
1376,Ride,Belair NP - Eastern Gate,1,155,214,27.90697674,Belair,SA,864.461,434,11.2004,22.8502,96.261,96.72,449.261,4th,1.991845622,502.0469402,50.20469402,802.2857143,,2.571395605,120.3,135,,116.6,0,0,0,"17/03/10 Adelaide, SA, Australia",tourer,17/3/10 18:06,1,122.848,634104,,244725
1376,Ride,Belair NP - Eastern Gate,1,156,214,27.44186047,Belair,SA,850.186,434,11.2004,22.8502,96.261,96.72,449.261,4th,1.958953917,510.476531,51.0476531,802.2857143,,2.571395605,123.1,138,,206.7,0,0,0,"08/05/12 Adelaide, SA, Australia",tourer,8/5/12 16:43,1,122.848,634104,,8104383
1376,Ride,Belair NP - Eastern Gate,1,157,214,26.97674419,Belair,SA,855.828,440,11.2004,22.8502,96.261,96.72,449.261,4th,1.945063636,514.1219965,51.41219965,791.3454545,,2.536331119,129,146,,187.9,0,0,0,"07/05/12 Edwardstown, SA, Australia",tourer,7/5/12 17:51,2,122.848,634104,,8039455
1376,Ride,Belair NP - Eastern Gate,1,158,214,26.51162791,Belair,SA,855.984,442,11.2004,22.8502,96.261,96.72,449.261,4th,1.936615385,516.3647919,51.63647919,787.7647059,,2.524854508,136.4,150,,121.4,0,0,0,"07/03/10 Upper Sturt, SA, Australia",b7801 (retired),7/3/10 8:40,1,122.848,634104,,244742
1376,Ride,Belair NP - Eastern Gate,1,159,214,26.04651163,Belair,SA,863.4,447,11.2004,22.8502,96.261,96.72,449.261,4th,1.931543624,517.7206393,51.77206393,778.9530201,,2.496612287,110.4,122,43.9,190.6,1,0,0,"12/09/14 Adelaide, SA, Australia",a perfect blend,12/9/14 17:03,1,122.848,634104,,193365391
1376,Ride,Belair NP - Eastern Gate,1,160,214,25.58139535,Belair,SA,848.5,448,11.2004,22.8502,96.261,96.72,449.261,4th,1.893973214,527.9905716,52.79905716,777.2142857,,2.491039492,129,149,,171.2,0,0,0,"24/03/11 Upper Sturt, SA, Australia",b7801 (retired),24/3/11 17:38,1,122.848,634104,,364473
1376,Ride,Belair NP - Eastern Gate,1,161,214,25.11627907,Belair,SA,859.224,451,11.2004,22.8502,96.261,96.72,449.261,4th,1.905152993,524.8922283,52.48922283,772.0443459,,2.474469385,135.5,144,,201.8,0,0,0,"12/07/11 Adelaide, SA, Australia",tourer,12/7/11 19:27,1,122.848,634104,,926021
1376,Ride,Belair NP - Eastern Gate,1,162,214,24.65116279,Belair,SA,873.6,455,11.2004,22.8502,96.261,96.72,449.261,4th,1.92,520.8333333,52.08333333,765.2571429,,2.452715808,115.5,126,,176.8,0,0,0,"29/11/13 Adelaide, SA, Australia",a perfect blend,29/11/13 17:34,1,122.848,634104,,97973004
1376,Ride,Belair NP - Eastern Gate,1,163,214,24.18604651,Belair,SA,887.2,455,11.2004,22.8502,96.261,96.72,449.261,4th,1.94989011,512.8494139,51.28494139,765.2571429,,2.452715808,,,,179.5,0,0,0,Afternoon Ride,mtb,30/5/14 17:16,1,122.848,634104,,147189962
1376,Ride,Belair NP - Eastern Gate,1,164,214,23.72093023,Belair,SA,865.3,456,11.2004,22.8502,96.261,96.72,449.261,4th,1.897587719,526.9848607,52.69848607,763.5789474,,2.447337045,130.4,142,,159.7,0,0,0,"07/05/13 Adelaide, SA, Australia",a perfect blend,7/5/13 17:36,1,122.848,634104,,53043075
1376,Ride,Belair NP - Eastern Gate,1,165,214,23.25581395,Belair,SA,854.4,456,11.2004,22.8502,96.261,96.72,449.261,4th,1.873684211,533.7078652,53.37078652,763.5789474,,2.447337045,114.8,128,,185.6,0,0,0,"10/05/13 Adelaide, SA, Australia",a perfect blend,10/5/13 16:58,1,122.848,634104,,53402520
1376,Ride,Belair NP - Eastern Gate,1,166,214,22.79069767,Belair,SA,878.2,456,11.2004,22.8502,96.261,96.72,449.261,4th,1.925877193,519.243908,51.9243908,763.5789474,,2.447337045,,,,203.2,0,0,0,Afternoon Ride,mtb,23/5/14 17:09,1,122.848,634104,,144546152
1376,Ride,Belair NP - Eastern Gate,1,167,214,22.3255814,Belair,SA,863.035,457,11.2004,22.8502,96.261,96.72,449.261,4th,1.888479212,529.5266125,52.95266125,761.9080963,,2.441981822,142.5,157,,182.4,0,0,0,"26/03/12 Kent Town, SA, Australia",tourer,26/3/12 17:37,1,122.848,634104,,5744132
1376,Ride,Belair NP - Eastern Gate,1,168,214,21.86046512,Belair,SA,909.81,458,11.2004,22.8502,96.261,96.72,449.261,4th,1.986484716,503.4018092,50.34018092,760.2445415,,2.436649984,,,,169.7,0,0,0,22/6/12,roadie,23/6/12 7:41,1,122.848,634104,,11484478
1376,Ride,Belair NP - Eastern Gate,1,169,214,21.39534884,Belair,SA,863.478,461,11.2004,22.8502,96.261,96.72,449.261,4th,1.87305423,533.8873718,53.38873718,755.29718,,2.420793259,130.9,147,,188.4,0,0,0,"04/10/11 Adelaide, SA, Australia",tourer,4/10/11 17:33,1,122.848,634104,,1855596
1376,Ride,Belair NP - Eastern Gate,1,170,214,20.93023256,Belair,SA,863.229,463,11.2004,22.8502,96.261,96.72,449.261,4th,1.864425486,536.3582549,53.63582549,752.0345572,,2.410336269,150.1,159,,179.9,0,0,0,"19/08/10 Adelaide, SA, Australia",tourer,19/8/10 18:26,1,122.848,634104,,244637
1376,Ride,Belair NP - Eastern Gate,1,171,214,20.46511628,Belair,SA,865.553,463,11.2004,22.8502,96.261,96.72,449.261,4th,1.869444924,534.918139,53.4918139,752.0345572,,2.410336269,130,148,,89.7,0,0,0,"05/04/10 Upper Sturt, SA, Australia",roadie,5/4/10 16:43,1,122.848,634104,,244713
